treatment,rep.num,cat.num,time.rep,pred.lvl,notes,year,date.out,date.in
combo,2,5,2,0,,2023,5.23.23,5.24.23
bif,3,1,2,0,,2023,5.23.23,5.24.23
bif,3,2,2,0,,2023,5.23.23,5.24.23
bif,3,3,2,0,,2023,5.23.23,5.24.23
bif,3,4,2,0,,2023,5.23.23,5.24.23
bif,3,5,2,0,,2023,5.23.23,5.24.23
ace,4,1,2,0,,2023,5.23.23,5.24.23
ace,4,2,2,0,,2023,5.23.23,5.24.23
ace,4,3,2,0,,2023,5.23.23,5.24.23
ace,4,4,2,0,,2023,5.23.23,5.24.23
ace,4,5,2,0,,2023,5.23.23,5.24.23
cloth,5,1,2,0,,2023,5.23.23,5.24.23
cloth,5,2,2,0,,2023,5.23.23,5.24.23
cloth,5,3,2,1,,2023,5.23.23,5.24.23
cloth,5,4,2,0,,2023,5.23.23,5.24.23
cloth,5,5,2,0,,2023,5.23.23,5.24.23
ace,5,1,2,0,,2023,5.23.23,5.24.23
ace,5,2,2,0,,2023,5.23.23,5.24.23
ace,5,3,2,0,,2023,5.23.23,5.24.23
ace,5,4,2,0,,2023,5.23.23,5.24.23
ace,5,5,2,0,,2023,5.23.23,5.24.23
nov,4,1,2,2,,2023,5.23.23,5.24.23
nov,4,2,2,0,,2023,5.23.23,5.24.23
nov,4,3,2,2,,2023,5.23.23,5.24.23
nov,4,4,2,0,,2023,5.23.23,5.24.23
nov,4,5,2,1,,2023,5.23.23,5.24.23
cloth,3,1,2,0,,2023,5.23.23,5.24.23
cloth,3,2,2,0,,2023,5.23.23,5.24.23
cloth,3,3,2,0,,2023,5.23.23,5.24.23
cloth,3,4,2,0,,2023,5.23.23,5.24.23
cloth,3,5,2,0,,2023,5.23.23,5.24.23
cloth,2,1,2,0,,2023,5.23.23,5.24.23
cloth,2,2,2,0,,2023,5.23.23,5.24.23
cloth,2,3,2,0,,2023,5.23.23,5.24.23
cloth,2,4,2,0,,2023,5.23.23,5.24.23
cloth,2,5,2,0,,2023,5.23.23,5.24.23
ace,1,1,2,0,,2023,5.23.23,5.24.23
ace,1,2,2,0,,2023,5.23.23,5.24.23
ace,1,3,2,0,,2023,5.23.23,5.24.23
ace,1,4,2,0,,2023,5.23.23,5.24.23
ace,1,5,2,0,,2023,5.23.23,5.24.23
control,1,1,3,0,,2023,5.30.23,5.31.23
control,1,2,3,2,,2023,5.30.23,5.31.23
control,1,3,3,2,,2023,5.30.23,5.31.23
control,1,4,3,0,,2023,5.30.23,5.31.23
control,1,5,3,2,,2023,5.30.23,5.31.23
bif,2,1,3,0,,2023,5.30.23,5.31.23
bif,2,2,3,0,,2023,5.30.23,5.31.23
bif,2,3,3,0,,2023,5.30.23,5.31.23
bif,2,4,3,0,,2023,5.30.23,5.31.23
bif,2,5,3,0,,2023,5.30.23,5.31.23
ace,3,1,3,0,,2023,5.30.23,5.31.23
ace,3,2,3,0,,2023,5.30.23,5.31.23
ace,3,3,3,1,ants eating caterpillar,2023,5.30.23,5.31.23
ace,3,4,3,0,,2023,5.30.23,5.31.23
ace,3,5,3,0,,2023,5.30.23,5.31.23
combo,4,1,3,0,,2023,5.30.23,5.31.23
combo,4,2,3,0,,2023,5.30.23,5.31.23
combo,4,3,3,0,,2023,5.30.23,5.31.23
combo,4,4,3,0,,2023,5.30.23,5.31.23
combo,4,5,3,0,,2023,5.30.23,5.31.23
bif,5,1,3,0,,2023,5.30.23,5.31.23
bif,5,2,3,0,,2023,5.30.23,5.31.23
bif,5,3,3,0,,2023,5.30.23,5.31.23
bif,5,4,3,0,,2023,5.30.23,5.31.23
bif,5,5,3,0,,2023,5.30.23,5.31.23
nov,5,1,3,0,,2023,5.30.23,5.31.23
nov,5,2,3,1,,2023,5.30.23,5.31.23
nov,5,3,3,0,,2023,5.30.23,5.31.23
nov,5,4,3,0,,2023,5.30.23,5.31.23
nov,5,5,3,0,,2023,5.30.23,5.31.23
bif,4,1,3,0,,2023,5.30.23,5.31.23
bif,4,2,3,0,,2023,5.30.23,5.31.23
bif,4,3,3,0,,2023,5.30.23,5.31.23
bif,4,4,3,0,,2023,5.30.23,5.31.23
bif,4,5,3,0,,2023,5.30.23,5.31.23
control,3,1,3,0,,2023,5.30.23,5.31.23
control,3,2,3,2,,2023,5.30.23,5.31.23
control,3,3,3,0,,2023,5.30.23,5.31.23
control,3,4,3,1,,2023,5.30.23,5.31.23
control,3,5,3,0,,2023,5.30.23,5.31.23
ace,2,1,3,0,,2023,5.30.23,5.31.23
ace,2,2,3,0,,2023,5.30.23,5.31.23
ace,2,3,3,0,,2023,5.30.23,5.31.23
ace,2,4,3,0,,2023,5.30.23,5.31.23
ace,2,5,3,0,,2023,5.30.23,5.31.23
nov,1,1,3,0,,2023,5.30.23,5.31.23
nov,1,2,3,0,,2023,5.30.23,5.31.23
nov,1,3,3,0,,2023,5.30.23,5.31.23
nov,1,4,3,0,,2023,5.30.23,5.31.23
nov,1,5,3,1,,2023,5.30.23,5.31.23
cloth,1,1,3,1,,2023,5.30.23,5.31.23
cloth,1,2,3,0,,2023,5.30.23,5.31.23
cloth,1,3,3,2,,2023,5.30.23,5.31.23
cloth,1,4,3,2,,2023,5.30.23,5.31.23
cloth,1,5,3,2,,2023,5.30.23,5.31.23
nov,2,1,3,1,,2023,5.30.23,5.31.23
nov,2,2,3,1,,2023,5.30.23,5.31.23
nov,2,3,3,1,,2023,5.30.23,5.31.23
nov,2,4,3,2,,2023,5.30.23,5.31.23
nov,2,5,3,0,,2023,5.30.23,5.31.23
combo,3,1,3,0,,2023,5.30.23,5.31.23
combo,3,2,3,0,,2023,5.30.23,5.31.23
combo,3,3,3,0,,2023,5.30.23,5.31.23
combo,3,4,3,0,,2023,5.30.23,5.31.23
combo,3,5,3,0,,2023,5.30.23,5.31.23
cloth,4,1,3,0,,2023,5.30.23,5.31.23
cloth,4,2,3,0,,2023,5.30.23,5.31.23
cloth,4,3,3,0,,2023,5.30.23,5.31.23
cloth,4,4,3,0,,2023,5.30.23,5.31.23
cloth,4,5,3,0,,2023,5.30.23,5.31.23
combo,5,1,3,0,,2023,5.30.23,5.31.23
combo,5,2,3,0,,2023,5.30.23,5.31.23
combo,5,3,3,0,,2023,5.30.23,5.31.23
combo,5,4,3,0,,2023,5.30.23,5.31.23
combo,5,5,3,0,,2023,5.30.23,5.31.23
control,5,1,3,1,,2023,5.30.23,5.31.23
control,5,2,3,2,,2023,5.30.23,5.31.23
control,5,3,3,1,,2023,5.30.23,5.31.23
control,5,4,3,0,,2023,5.30.23,5.31.23
control,5,5,3,0,,2023,5.30.23,5.31.23
control,4,1,3,2,,2023,5.30.23,5.31.23
control,4,2,3,0,,2023,5.30.23,5.31.23
control,4,3,3,0,,2023,5.30.23,5.31.23
control,4,4,3,0,,2023,5.30.23,5.31.23
control,4,5,3,0,,2023,5.30.23,5.31.23
nov,3,1,3,0,,2023,5.30.23,5.31.23
nov,3,2,3,0,,2023,5.30.23,5.31.23
nov,3,3,3,0,,2023,5.30.23,5.31.23
nov,3,4,3,0,,2023,5.30.23,5.31.23
nov,3,5,3,0,,2023,5.30.23,5.31.23
control,2,1,3,0,,2023,5.30.23,5.31.23
control,2,2,3,0,,2023,5.30.23,5.31.23
control,2,3,3,0,,2023,5.30.23,5.31.23
control,2,4,3,0,,2023,5.30.23,5.31.23
control,2,5,3,0,,2023,5.30.23,5.31.23
combo,1,1,3,2,,2023,5.30.23,5.31.23
combo,1,2,3,2,,2023,5.30.23,5.31.23
combo,1,3,3,0,,2023,5.30.23,5.31.23
combo,1,4,3,0,,2023,5.30.23,5.31.23
combo,1,5,3,0,,2023,5.30.23,5.31.23
bif,1,1,3,2,,2023,5.30.23,5.31.23
bif,1,2,3,0,,2023,5.30.23,5.31.23
bif,1,3,3,0,,2023,5.30.23,5.31.23
bif,1,4,3,0,,2023,5.30.23,5.31.23
bif,1,5,3,0,,2023,5.30.23,5.31.23
combo,2,1,3,0,,2023,5.30.23,5.31.23
combo,2,2,3,0,,2023,5.30.23,5.31.23
combo,2,3,3,0,,2023,5.30.23,5.31.23
combo,2,4,3,0,,2023,5.30.23,5.31.23
combo,2,5,3,0,,2023,5.30.23,5.31.23
bif,3,1,3,0,,2023,5.30.23,5.31.23
bif,3,2,3,0,,2023,5.30.23,5.31.23
bif,3,3,3,0,,2023,5.30.23,5.31.23
bif,3,4,3,2,,2023,5.30.23,5.31.23
bif,3,5,3,0,,2023,5.30.23,5.31.23
ace,4,1,3,0,,2023,5.30.23,5.31.23
ace,4,2,3,0,,2023,5.30.23,5.31.23
ace,4,3,3,0,,2023,5.30.23,5.31.23
ace,4,4,3,0,,2023,5.30.23,5.31.23
ace,4,5,3,1,,2023,5.30.23,5.31.23
cloth,5,1,3,0,,2023,5.30.23,5.31.23
cloth,5,2,3,0,,2023,5.30.23,5.31.23
cloth,5,3,3,0,,2023,5.30.23,5.31.23
cloth,5,4,3,0,,2023,5.30.23,5.31.23
cloth,5,5,3,0,,2023,5.30.23,5.31.23
ace,5,1,3,0,,2023,5.30.23,5.31.23
ace,5,2,3,0,,2023,5.30.23,5.31.23
ace,5,3,3,0,,2023,5.30.23,5.31.23
ace,5,4,3,0,,2023,5.30.23,5.31.23
ace,5,5,3,0,,2023,5.30.23,5.31.23
nov,4,1,3,1,,2023,5.30.23,5.31.23
nov,4,2,3,0,,2023,5.30.23,5.31.23
nov,4,3,3,0,,2023,5.30.23,5.31.23
nov,4,4,3,0,,2023,5.30.23,5.31.23
nov,4,5,3,1,,2023,5.30.23,5.31.23
cloth,3,1,3,0,,2023,5.30.23,5.31.23
cloth,3,2,3,1,,2023,5.30.23,5.31.23
cloth,3,3,3,0,,2023,5.30.23,5.31.23
cloth,3,4,3,0,,2023,5.30.23,5.31.23
cloth,3,5,3,0,,2023,5.30.23,5.31.23
cloth,2,1,3,0,,2023,5.30.23,5.31.23
cloth,2,2,3,0,,2023,5.30.23,5.31.23
cloth,2,3,3,0,,2023,5.30.23,5.31.23
cloth,2,4,3,0,,2023,5.30.23,5.31.23
cloth,2,5,3,0,,2023,5.30.23,5.31.23
ace,1,1,3,0,,2023,5.30.23,5.31.23
ace,1,2,3,0,,2023,5.30.23,5.31.23
ace,1,3,3,2,,2023,5.30.23,5.31.23
ace,1,4,3,2,,2023,5.30.23,5.31.23
ace,1,5,3,0,,2023,5.30.23,5.31.23
control,1,1,4,0,,2023,6.13.23,6.14.23
control,1,2,4,2,,2023,6.13.23,6.14.23
control,1,3,4,0,,2023,6.13.23,6.14.23
control,1,4,4,0,,2023,6.13.23,6.14.23
control,1,5,4,0,,2023,6.13.23,6.14.23
bif,2,1,4,0,,2023,6.13.23,6.14.23
bif,2,2,4,0,,2023,6.13.23,6.14.23
bif,2,3,4,0,,2023,6.13.23,6.14.23
bif,2,4,4,0,,2023,6.13.23,6.14.23
bif,2,5,4,0,,2023,6.13.23,6.14.23
ace,3,1,4,1,,2023,6.13.23,6.14.23
ace,3,2,4,0,,2023,6.13.23,6.14.23
ace,3,3,4,0,,2023,6.13.23,6.14.23
ace,3,4,4,1,,2023,6.13.23,6.14.23
ace,3,5,4,0,,2023,6.13.23,6.14.23
combo,4,1,4,0,,2023,6.13.23,6.14.23
combo,4,2,4,0,,2023,6.13.23,6.14.23
combo,4,3,4,0,,2023,6.13.23,6.14.23
combo,4,4,4,0,,2023,6.13.23,6.14.23
combo,4,5,4,0,,2023,6.13.23,6.14.23
bif,5,1,4,0,,2023,6.13.23,6.14.23
bif,5,2,4,0,,2023,6.13.23,6.14.23
bif,5,3,4,0,,2023,6.13.23,6.14.23
bif,5,4,4,0,,2023,6.13.23,6.14.23
bif,5,5,4,0,,2023,6.13.23,6.14.23
nov,5,1,4,0,,2023,6.13.23,6.14.23
nov,5,2,4,0,,2023,6.13.23,6.14.23
nov,5,3,4,0,,2023,6.13.23,6.14.23
nov,5,4,4,0,,2023,6.13.23,6.14.23
nov,5,5,4,1,,2023,6.13.23,6.14.23
bif,4,1,4,0,,2023,6.13.23,6.14.23
bif,4,2,4,0,,2023,6.13.23,6.14.23
bif,4,3,4,0,,2023,6.13.23,6.14.23
bif,4,4,4,0,,2023,6.13.23,6.14.23
bif,4,5,4,0,,2023,6.13.23,6.14.23
control,3,1,4,1,,2023,6.13.23,6.14.23
control,3,2,4,0,,2023,6.13.23,6.14.23
control,3,3,4,0,,2023,6.13.23,6.14.23
control,3,4,4,0,,2023,6.13.23,6.14.23
control,3,5,4,0,,2023,6.13.23,6.14.23
ace,2,1,4,0,,2023,6.13.23,6.14.23
ace,2,2,4,0,,2023,6.13.23,6.14.23
ace,2,3,4,1,,2023,6.13.23,6.14.23
ace,2,4,4,0,,2023,6.13.23,6.14.23
ace,2,5,4,0,,2023,6.13.23,6.14.23
nov,1,1,4,0,,2023,6.13.23,6.14.23
nov,1,2,4,0,,2023,6.13.23,6.14.23
nov,1,3,4,1,,2023,6.13.23,6.14.23
nov,1,4,4,0,,2023,6.13.23,6.14.23
nov,1,5,4,0,,2023,6.13.23,6.14.23
cloth,1,1,4,2,,2023,6.13.23,6.14.23
cloth,1,2,4,2,,2023,6.13.23,6.14.23
cloth,1,3,4,2,,2023,6.13.23,6.14.23
cloth,1,4,4,2,,2023,6.13.23,6.14.23
cloth,1,5,4,2,,2023,6.13.23,6.14.23
nov,2,1,4,0,,2023,6.13.23,6.14.23
nov,2,2,4,0,,2023,6.13.23,6.14.23
nov,2,3,4,0,,2023,6.13.23,6.14.23
nov,2,4,4,0,,2023,6.13.23,6.14.23
nov,2,5,4,0,,2023,6.13.23,6.14.23
combo,3,1,4,0,,2023,6.13.23,6.14.23
combo,3,2,4,0,,2023,6.13.23,6.14.23
combo,3,3,4,0,,2023,6.13.23,6.14.23
combo,3,4,4,0,,2023,6.13.23,6.14.23
combo,3,5,4,0,,2023,6.13.23,6.14.23
cloth,4,1,4,0,,2023,6.13.23,6.14.23
cloth,4,2,4,0,,2023,6.13.23,6.14.23
cloth,4,3,4,0,,2023,6.13.23,6.14.23
cloth,4,4,4,0,,2023,6.13.23,6.14.23
cloth,4,5,4,0,,2023,6.13.23,6.14.23
combo,5,1,4,0,,2023,6.13.23,6.14.23
combo,5,2,4,0,,2023,6.13.23,6.14.23
combo,5,3,4,0,,2023,6.13.23,6.14.23
combo,5,4,4,0,,2023,6.13.23,6.14.23
combo,5,5,4,0,,2023,6.13.23,6.14.23
control,5,1,4,0,,2023,6.13.23,6.14.23
control,5,2,4,0,,2023,6.13.23,6.14.23
control,5,3,4,0,,2023,6.13.23,6.14.23
control,5,4,4,0,,2023,6.13.23,6.14.23
control,5,5,4,2,,2023,6.13.23,6.14.23
control,4,1,4,2,,2023,6.13.23,6.14.23
control,4,2,4,0,,2023,6.13.23,6.14.23
control,4,3,4,0,,2023,6.13.23,6.14.23
control,4,4,4,0,,2023,6.13.23,6.14.23
control,4,5,4,0,,2023,6.13.23,6.14.23
nov,3,1,4,0,,2023,6.13.23,6.14.23
nov,3,2,4,1,,2023,6.13.23,6.14.23
nov,3,3,4,0,,2023,6.13.23,6.14.23
nov,3,4,4,0,,2023,6.13.23,6.14.23
nov,3,5,4,0,,2023,6.13.23,6.14.23
control,2,1,4,0,,2023,6.13.23,6.14.23
control,2,2,4,2,,2023,6.13.23,6.14.23
control,2,3,4,0,,2023,6.13.23,6.14.23
control,2,4,4,0,,2023,6.13.23,6.14.23
control,2,5,4,0,,2023,6.13.23,6.14.23
combo,1,1,4,0,,2023,6.13.23,6.14.23
combo,1,2,4,2,,2023,6.13.23,6.14.23
combo,1,3,4,0,,2023,6.13.23,6.14.23
combo,1,4,4,0,,2023,6.13.23,6.14.23
combo,1,5,4,1,,2023,6.13.23,6.14.23
bif,1,1,4,0,,2023,6.13.23,6.14.23
bif,1,2,4,0,,2023,6.13.23,6.14.23
bif,1,3,4,2,,2023,6.13.23,6.14.23
bif,1,4,4,1,,2023,6.13.23,6.14.23
bif,1,5,4,2,,2023,6.13.23,6.14.23
combo,2,1,4,0,,2023,6.13.23,6.14.23
combo,2,2,4,0,,2023,6.13.23,6.14.23
combo,2,3,4,0,,2023,6.13.23,6.14.23
combo,2,4,4,0,,2023,6.13.23,6.14.23
combo,2,5,4,0,,2023,6.13.23,6.14.23
bif,3,1,4,0,,2023,6.13.23,6.14.23
bif,3,2,4,0,,2023,6.13.23,6.14.23
bif,3,3,4,0,,2023,6.13.23,6.14.23
bif,3,4,4,0,,2023,6.13.23,6.14.23
bif,3,5,4,0,,2023,6.13.23,6.14.23
ace,4,1,4,0,,2023,6.13.23,6.14.23
ace,4,2,4,0,,2023,6.13.23,6.14.23
ace,4,3,4,0,,2023,6.13.23,6.14.23
ace,4,4,4,0,,2023,6.13.23,6.14.23
ace,4,5,4,2,,2023,6.13.23,6.14.23
cloth,5,1,4,0,,2023,6.13.23,6.14.23
cloth,5,2,4,1,,2023,6.13.23,6.14.23
cloth,5,3,4,0,,2023,6.13.23,6.14.23
cloth,5,4,4,0,,2023,6.13.23,6.14.23
cloth,5,5,4,0,,2023,6.13.23,6.14.23
ace,5,1,4,0,,2023,6.13.23,6.14.23
ace,5,2,4,1,,2023,6.13.23,6.14.23
ace,5,3,4,2,,2023,6.13.23,6.14.23
ace,5,4,4,2,,2023,6.13.23,6.14.23
ace,5,5,4,0,,2023,6.13.23,6.14.23
nov,4,1,4,0,,2023,6.13.23,6.14.23
nov,4,2,4,0,,2023,6.13.23,6.14.23
nov,4,3,4,1,,2023,6.13.23,6.14.23
nov,4,4,4,0,,2023,6.13.23,6.14.23
nov,4,5,4,0,,2023,6.13.23,6.14.23
cloth,3,1,4,0,,2023,6.13.23,6.14.23
cloth,3,2,4,0,,2023,6.13.23,6.14.23
cloth,3,3,4,0,,2023,6.13.23,6.14.23
cloth,3,4,4,1,,2023,6.13.23,6.14.23
cloth,3,5,4,0,,2023,6.13.23,6.14.23
cloth,2,1,4,0,,2023,6.13.23,6.14.23
cloth,2,2,4,0,,2023,6.13.23,6.14.23
cloth,2,3,4,2,,2023,6.13.23,6.14.23
cloth,2,4,4,0,,2023,6.13.23,6.14.23
cloth,2,5,4,0,,2023,6.13.23,6.14.23
ace,1,1,4,2,,2023,6.13.23,6.14.23
ace,1,2,4,0,,2023,6.13.23,6.14.23
ace,1,3,4,0,,2023,6.13.23,6.14.23
ace,1,4,4,0,,2023,6.13.23,6.14.23
ace,1,5,4,2,,2023,6.13.23,6.14.23
control,1,1,5,2,,2023,7.11.23,7.12.23
control,1,2,5,2,,2023,7.11.23,7.12.23
control,1,3,5,2,,2023,7.11.23,7.12.23
control,1,4,5,2,,2023,7.11.23,7.12.23
control,1,5,5,2,,2023,7.11.23,7.12.23
bif,2,1,5,2,,2023,7.11.23,7.12.23
bif,2,2,5,2,,2023,7.11.23,7.12.23
bif,2,3,5,0,,2023,7.11.23,7.12.23
bif,2,4,5,0,,2023,7.11.23,7.12.23
bif,2,5,5,0,,2023,7.11.23,7.12.23
ace,3,1,5,2,,2023,7.11.23,7.12.23
ace,3,2,5,2,,2023,7.11.23,7.12.23
ace,3,3,5,2,,2023,7.11.23,7.12.23
ace,3,4,5,2,,2023,7.11.23,7.12.23
ace,3,5,5,2,,2023,7.11.23,7.12.23
combo,4,1,5,0,,2023,7.11.23,7.12.23
combo,4,2,5,0,,2023,7.11.23,7.12.23
combo,4,3,5,0,,2023,7.11.23,7.12.23
combo,4,4,5,0,,2023,7.11.23,7.12.23
combo,4,5,5,0,,2023,7.11.23,7.12.23
bif,5,1,5,0,,2023,7.11.23,7.12.23
bif,5,2,5,2,,2023,7.11.23,7.12.23
bif,5,3,5,0,,2023,7.11.23,7.12.23
bif,5,4,5,0,,2023,7.11.23,7.12.23
bif,5,5,5,2,,2023,7.11.23,7.12.23
nov,5,1,5,2,,2023,7.11.23,7.12.23
nov,5,2,5,0,,2023,7.11.23,7.12.23
nov,5,3,5,1,,2023,7.11.23,7.12.23
nov,5,4,5,1,,2023,7.11.23,7.12.23
nov,5,5,5,0,,2023,7.11.23,7.12.23
bif,4,1,5,2,,2023,7.11.23,7.12.23
bif,4,2,5,0,,2023,7.11.23,7.12.23
bif,4,3,5,2,,2023,7.11.23,7.12.23
bif,4,4,5,0,,2023,7.11.23,7.12.23
bif,4,5,5,0,,2023,7.11.23,7.12.23
control,3,1,5,1,,2023,7.11.23,7.12.23
control,3,2,5,2,,2023,7.11.23,7.12.23
control,3,3,5,2,,2023,7.11.23,7.12.23
control,3,4,5,0,,2023,7.11.23,7.12.23
control,3,5,5,0,,2023,7.11.23,7.12.23
ace,2,1,5,2,,2023,7.11.23,7.12.23
ace,2,2,5,0,,2023,7.11.23,7.12.23
ace,2,3,5,0,,2023,7.11.23,7.12.23
ace,2,4,5,2,,2023,7.11.23,7.12.23
ace,2,5,5,2,,2023,7.11.23,7.12.23
nov,1,1,5,0,,2023,7.11.23,7.12.23
nov,1,2,5,2,,2023,7.11.23,7.12.23
nov,1,3,5,2,,2023,7.11.23,7.12.23
nov,1,4,5,2,,2023,7.11.23,7.12.23
nov,1,5,5,0,,2023,7.11.23,7.12.23
cloth,1,1,5,2,,2023,7.11.23,7.12.23
cloth,1,2,5,2,,2023,7.11.23,7.12.23
cloth,1,3,5,2,,2023,7.11.23,7.12.23
cloth,1,4,5,2,,2023,7.11.23,7.12.23
cloth,1,5,5,2,,2023,7.11.23,7.12.23
nov,2,1,5,0,,2023,7.11.23,7.12.23
nov,2,2,5,1,,2023,7.11.23,7.12.23
nov,2,3,5,0,,2023,7.11.23,7.12.23
nov,2,4,5,2,,2023,7.11.23,7.12.23
nov,2,5,5,2,,2023,7.11.23,7.12.23
combo,3,1,5,0,,2023,7.11.23,7.12.23
combo,3,2,5,2,,2023,7.11.23,7.12.23
combo,3,3,5,0,,2023,7.11.23,7.12.23
combo,3,4,5,0,,2023,7.11.23,7.12.23
combo,3,5,5,1,,2023,7.11.23,7.12.23
cloth,4,1,5,0,,2023,7.11.23,7.12.23
cloth,4,2,5,2,,2023,7.11.23,7.12.23
cloth,4,3,5,0,,2023,7.11.23,7.12.23
cloth,4,4,5,0,,2023,7.11.23,7.12.23
cloth,4,5,5,1,,2023,7.11.23,7.12.23
